subject,predicate,object,sentence,confidence,method
二进制,is_a,理论家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
16,is_a,第一,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
16,is_a,计算机科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
16,is_a,信息,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
16,is_a,理论,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
16,is_a,计算机,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
16,is_a,科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
16,is_a,科学家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
16,is_a,理论家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
系统,is_a,第一,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
系统,is_a,信息,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
系统,is_a,理论,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
系统,is_a,计算机,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
系统,is_a,科学家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
系统,is_a,理论家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
计算器,is_a,第一,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
计算器,is_a,计算机科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
计算器,is_a,信息,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
计算器,is_a,理论,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
计算器,is_a,计算机,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
计算器,is_a,科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
计算器,is_a,科学家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
计算器,is_a,理论家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
工作,is_a,第一,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
工作,is_a,计算机科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
工作,is_a,信息,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
工作,is_a,理论,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
工作,is_a,计算机,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
工作,is_a,科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
工作,is_a,科学家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
工作,is_a,理论家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
记录,is_a,第一,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
记录,is_a,计算机科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
记录,is_a,信息,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
记录,is_a,理论,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
记录,is_a,计算机,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
记录,is_a,科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
记录,is_a,科学家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
记录,is_a,理论家,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
Stepped reckoner）的建造工作并于1694年竣工,is_a,第一,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
Stepped reckoner）的建造工作并于1694年竣工,is_a,计算机科学,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
Stepped reckoner）的建造工作并于1694年竣工,is_a,信息,1673年，莱布尼兹开始了步进计算器（英语：Stepped reckoner）的建造工作并于1694年竣工，他也因为记录了二进制系统而被认为是第一个计算机科学家和信息理论家,0.8,pattern
